epoch,psnr,ssim,lpips,train_loss
1,11.4785,0.1479,0.6428,0.416988
2,10.3912,0.1001,0.7326,0.363231
3,10.4762,0.1005,0.7729,0.357555
4,10.1334,0.0844,0.7740,0.354231
5,10.0387,0.0866,0.7948,0.358841
6,10.1320,0.0853,0.7804,0.345222
7,10.1368,0.0900,0.7833,0.344488
8,10.1032,0.0892,0.7818,0.347679
9,9.9212,0.0826,0.7992,0.344587
10,9.7483,0.0802,0.7987,0.343400
